Store,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceYear,Promo2SinceWeek,PromoInterval
555,b,a,1502.6159579830748,5.0,2005.0,1,2010.0,51.0,"Feb,May,Aug,Nov"
556,c,a,1047.3553690262338,6.0,2003.0,1,2015.0,7.0,"Mar,Jun,Sept,Dec"
557,d,b,615.4907074679777,12.0,2007.0,0,2015.0,52.0,
558,a,a,1012.9584966457859,,,1,2012.0,45.0,nan
559,a,c,230.8570895402861,6.0,2010.0,1,2011.0,35.0,"Mar,Jun,Sept,Dec"
560,b,b,785.8556313486466,10.0,1997.0,1,2014.0,52.0,"Mar,Jun,Sept,Dec"
561,a,a,489.00792142765926,11.0,2005.0,1,2011.0,3.0,"Mar,Jun,Sept,Dec"
562,d,a,3567.396521225735,,,1,2014.0,10.0,"Mar,Jun,Sept,Dec"
563,b,b,575.5658959193082,,,1,2011.0,39.0,"Jan,Apr,Jul,Oct"
564,c,a,2137.461868634325,11.0,2010.0,1,2010.0,18.0,"Jan,Apr,Jul,Oct"
565,a,a,,,,0,2015.0,4.0,
566,b,a,813.8915897858747,12.0,2015.0,0,2014.0,47.0,
567,b,a,605.5621731189729,10.0,1991.0,0,2011.0,46.0,
568,c,b,1475.9943099342393,,,1,2012.0,12.0,nan
569,b,a,,4.0,1995.0,1,2011.0,18.0,"Feb,May,Aug,Nov"
570,a,b,,5.0,2013.0,1,2012.0,37.0,"Jan,Apr,Jul,Oct"
571,b,a,1325.8270701072006,,,0,2014.0,11.0,
572,a,b,19382.30596145656,11.0,1997.0,0,2013.0,20.0,
573,b,a,1832.7507053259606,3.0,2007.0,0,2014.0,44.0,
574,c,a,1353.2883524879983,10.0,1999.0,1,2011.0,7.0,"Jan,Apr,Jul,Oct"
575,a,a,2921.447310243051,3.0,2011.0,0,2010.0,5.0,
576,a,b,2206.6544822886663,9.0,2007.0,0,2011.0,18.0,
577,a,c,,,,1,2015.0,34.0,"Jan,Apr,Jul,Oct"
578,a,b,405.39684224733634,4.0,2011.0,1,2013.0,33.0,nan
579,a,a,1392.4618067689362,11.0,1995.0,1,2014.0,30.0,nan
580,a,a,2801.530213082406,,,0,2014.0,10.0,
581,a,a,,,,0,2010.0,23.0,
582,a,a,2903.6732514401638,5.0,2004.0,0,2011.0,33.0,
583,c,a,2317.5674918283835,2.0,1996.0,1,2011.0,40.0,"Jan,Apr,Jul,Oct"
584,a,a,2256.118990643686,8.0,2015.0,0,2010.0,48.0,
585,c,c,651.6882163610182,7.0,2000.0,0,2013.0,43.0,
586,a,a,521.0229577409468,10.0,2009.0,0,2015.0,47.0,
587,a,a,632.5126265805147,10.0,1991.0,1,2012.0,38.0,"Mar,Jun,Sept,Dec"
588,c,a,802.9359727633843,9.0,2004.0,1,2014.0,17.0,"Mar,Jun,Sept,Dec"
589,b,b,2156.613823323279,,,0,2011.0,24.0,
590,b,a,1036.914100613463,1.0,2012.0,1,2011.0,38.0,"Mar,Jun,Sept,Dec"
591,a,a,928.715082963565,10.0,2015.0,1,2012.0,30.0,nan
592,a,a,237.8111091100307,7.0,1993.0,1,2012.0,40.0,"Mar,Jun,Sept,Dec"
593,a,b,465.56088046953386,9.0,2005.0,0,2014.0,42.0,
594,a,a,1383.9024197426418,2.0,2009.0,1,2011.0,1.0,"Jan,Apr,Jul,Oct"
595,c,a,308.580894534368,12.0,2012.0,0,2014.0,9.0,
596,b,c,1329.5923771701644,11.0,2013.0,1,2011.0,38.0,"Mar,Jun,Sept,Dec"
597,a,b,1459.1209395728936,5.0,2010.0,1,2015.0,30.0,"Mar,Jun,Sept,Dec"
598,c,b,7538.406194222958,12.0,1995.0,1,2011.0,37.0,"Feb,May,Aug,Nov"
599,a,a,889.4828601306231,2.0,2009.0,0,2012.0,51.0,
600,c,a,5370.650731825106,,,0,2014.0,44.0,
601,a,b,4194.985968962053,11.0,2006.0,1,2015.0,33.0,"Feb,May,Aug,Nov"
602,c,a,1433.133539985037,11.0,2004.0,0,2014.0,13.0,
603,a,a,957.5243003266871,1.0,2014.0,1,2015.0,2.0,"Mar,Jun,Sept,Dec"
604,a,a,946.8611370831233,8.0,1998.0,0,2013.0,35.0,
605,a,c,680.8501190544347,12.0,1992.0,0,2015.0,42.0,
606,c,a,802.8018157131528,7.0,2010.0,1,2014.0,35.0,"Feb,May,Aug,Nov"
607,a,c,1511.0168165581345,,,1,2013.0,34.0,nan
608,a,a,4096.052573383668,10.0,2010.0,1,2013.0,42.0,"Jan,Apr,Jul,Oct"
609,a,b,402.19343494677645,6.0,2004.0,1,2012.0,21.0,"Mar,Jun,Sept,Dec"
610,a,a,1455.7622480879907,6.0,1999.0,0,2015.0,36.0,
611,a,c,2514.0768849392093,4.0,2004.0,0,2010.0,22.0,
612,a,a,801.2427007343607,10.0,1998.0,1,2013.0,34.0,nan
613,a,b,1074.0553096948904,8.0,2012.0,1,2013.0,51.0,"Feb,May,Aug,Nov"
614,b,a,556.469260442224,1.0,2007.0,1,2012.0,52.0,"Feb,May,Aug,Nov"
615,b,a,1239.1577673699694,4.0,1998.0,1,2013.0,1.0,nan
616,c,b,620.9079191997641,7.0,1992.0,1,2014.0,43.0,"Feb,May,Aug,Nov"
617,a,a,1730.2640568975967,10.0,2010.0,0,2014.0,14.0,
618,c,b,,3.0,1995.0,1,2015.0,9.0,"Jan,Apr,Jul,Oct"
619,a,b,1170.5398150153962,2.0,2000.0,0,2012.0,44.0,
620,b,a,697.3477176074067,7.0,1992.0,0,2012.0,4.0,
621,d,a,998.2012849046812,,,0,2011.0,13.0,
622,c,a,641.8260335551728,1.0,1994.0,1,2012.0,19.0,"Feb,May,Aug,Nov"
623,a,a,2538.8255615356547,2.0,2012.0,1,2010.0,13.0,nan
624,a,b,798.2404143462005,7.0,1991.0,1,2015.0,13.0,"Feb,May,Aug,Nov"
625,b,b,2967.724236560071,7.0,2005.0,1,2015.0,3.0,"Feb,May,Aug,Nov"
626,a,a,2654.053004632197,,,0,2013.0,20.0,
627,c,a,779.1347629590911,9.0,2002.0,0,2011.0,19.0,
628,c,a,974.9635000733865,,,0,2011.0,41.0,
629,b,c,958.1552681131715,,,1,2015.0,33.0,"Feb,May,Aug,Nov"
630,c,b,3125.4377178888535,10.0,1997.0,0,2013.0,52.0,
631,a,a,3383.565178383876,,,0,2010.0,25.0,
632,a,b,223.71937010682532,2.0,2000.0,1,2011.0,15.0,nan
633,a,a,,12.0,1992.0,1,2014.0,3.0,nan
634,a,b,2565.8955845943597,4.0,1993.0,0,2013.0,49.0,
635,a,a,2805.0100045163017,11.0,2001.0,1,2013.0,12.0,nan
636,b,a,2740.4956089856946,8.0,2013.0,0,2014.0,44.0,
637,a,a,6901.076722443122,1.0,1991.0,0,2014.0,33.0,
638,c,a,2831.827210482631,10.0,2011.0,1,2012.0,34.0,nan
639,a,a,248.30625246955282,9.0,2013.0,0,2010.0,2.0,
640,c,b,787.2401038815572,,,1,2011.0,42.0,"Mar,Jun,Sept,Dec"
641,a,a,125.5666018555811,1.0,2010.0,1,2011.0,14.0,nan
642,a,a,941.8294179138244,10.0,2012.0,1,2010.0,27.0,"Jan,Apr,Jul,Oct"
643,c,a,6579.520652307032,3.0,2004.0,1,2012.0,19.0,nan
644,a,a,748.7228397204606,,,0,2010.0,29.0,
645,b,a,1111.711826405589,8.0,1996.0,1,2015.0,5.0,"Mar,Jun,Sept,Dec"
646,a,a,1503.9868301319118,,,0,2011.0,45.0,
647,c,a,13582.519610370084,8.0,2010.0,0,2013.0,18.0,
648,a,a,1200.8693584719927,,,0,2015.0,44.0,
649,b,a,,2.0,1992.0,1,2013.0,14.0,"Mar,Jun,Sept,Dec"
650,a,a,,7.0,2001.0,0,2012.0,41.0,
651,a,a,1050.4503078041162,10.0,1995.0,0,2010.0,29.0,
652,c,a,751.7677932945172,,,0,2015.0,48.0,
653,c,a,952.1172982661412,9.0,1992.0,0,2012.0,18.0,
654,c,a,1154.1152664256422,5.0,2000.0,1,2012.0,40.0,nan
655,a,a,369.5409708069901,12.0,1999.0,1,2015.0,41.0,"Feb,May,Aug,Nov"
656,b,b,994.3613417674923,7.0,2015.0,1,2010.0,27.0,"Feb,May,Aug,Nov"
657,a,a,,5.0,1995.0,0,2011.0,12.0,
658,a,b,,10.0,2012.0,1,2014.0,50.0,"Mar,Jun,Sept,Dec"
659,a,b,530.0052068627181,5.0,1993.0,1,2011.0,24.0,nan
660,a,c,1595.3430634733108,11.0,2012.0,1,2014.0,14.0,"Mar,Jun,Sept,Dec"
661,b,b,783.4802609798551,1.0,2002.0,0,2010.0,30.0,
662,c,a,6348.088527896514,1.0,1995.0,0,2010.0,19.0,
663,d,a,778.0013308116095,4.0,2005.0,0,2014.0,24.0,
664,a,a,884.1333041285621,1.0,2011.0,1,2010.0,23.0,"Jan,Apr,Jul,Oct"
665,b,b,2425.5010707965125,8.0,1993.0,0,2013.0,50.0,
666,a,b,6048.01241557558,3.0,2003.0,0,2013.0,9.0,
667,a,a,1941.4276108863376,2.0,1994.0,1,2011.0,10.0,nan
668,d,b,1745.2898818221893,,,0,2011.0,8.0,
669,a,a,2227.2938142161024,,,0,2013.0,15.0,
670,a,b,1561.703040700039,,,1,2010.0,22.0,"Jan,Apr,Jul,Oct"
671,b,a,990.0584501032675,4.0,1990.0,0,2014.0,19.0,
672,a,a,2951.154806543263,,,1,2014.0,44.0,"Jan,Apr,Jul,Oct"
673,c,a,652.8901212470865,8.0,1994.0,1,2014.0,25.0,nan
674,b,b,1134.2733448127697,,,0,2010.0,4.0,
675,a,a,537.9303507940022,2.0,2005.0,1,2014.0,14.0,"Jan,Apr,Jul,Oct"
676,a,a,,11.0,2005.0,1,2013.0,9.0,"Feb,May,Aug,Nov"
677,b,a,2677.269163270672,7.0,1995.0,1,2012.0,14.0,"Jan,Apr,Jul,Oct"
678,b,b,1322.670101631287,12.0,2006.0,1,2010.0,42.0,"Feb,May,Aug,Nov"
679,a,a,1219.0158146321435,,,0,2015.0,44.0,
680,c,a,2446.3298843241214,3.0,1991.0,1,2010.0,42.0,nan
681,a,a,971.4761698940238,2.0,2012.0,1,2015.0,44.0,"Jan,Apr,Jul,Oct"
682,a,a,760.9096432868624,8.0,2005.0,0,2011.0,25.0,
683,a,a,1873.1000055698214,,,1,2015.0,33.0,"Jan,Apr,Jul,Oct"
684,a,a,1466.1287714699945,3.0,2011.0,0,2012.0,47.0,
685,a,a,261.34890402943347,9.0,1997.0,0,2010.0,31.0,
686,a,a,5144.661536492165,4.0,2009.0,1,2013.0,27.0,"Mar,Jun,Sept,Dec"
687,a,c,,3.0,2000.0,1,2011.0,11.0,"Mar,Jun,Sept,Dec"
688,a,b,1352.6143990440753,2.0,2008.0,0,2013.0,11.0,
689,a,a,935.7407656729033,4.0,1990.0,0,2014.0,27.0,
690,a,a,921.896540727069,9.0,2009.0,1,2013.0,30.0,nan
691,a,b,1317.0005944586358,10.0,1993.0,1,2013.0,46.0,"Jan,Apr,Jul,Oct"
692,b,a,2618.4657818873775,7.0,2015.0,1,2013.0,27.0,"Mar,Jun,Sept,Dec"
693,a,a,2254.116569561697,6.0,2009.0,0,2012.0,45.0,
694,a,b,617.3303988301183,7.0,2007.0,0,2015.0,19.0,
695,b,a,596.2201091772,2.0,2005.0,1,2012.0,13.0,"Mar,Jun,Sept,Dec"
696,a,a,14744.997745734388,5.0,1999.0,0,2011.0,18.0,
697,a,b,674.4283471183711,2.0,1996.0,0,2014.0,10.0,
698,a,c,3840.8713576284285,11.0,2003.0,0,2012.0,16.0,
699,a,a,618.4506505869317,8.0,2004.0,1,2011.0,22.0,"Mar,Jun,Sept,Dec"
700,a,a,2564.421119715589,11.0,2012.0,1,2011.0,24.0,"Feb,May,Aug,Nov"
701,a,c,,11.0,1999.0,1,2014.0,47.0,"Mar,Jun,Sept,Dec"
702,c,b,3074.9716951013993,10.0,1995.0,0,2015.0,24.0,
703,a,b,8091.983475116173,7.0,1999.0,0,2015.0,41.0,
704,d,a,1092.761291653542,6.0,1997.0,0,2011.0,41.0,
705,a,b,4689.265765067258,,,0,2011.0,19.0,
706,a,c,4769.249802950349,6.0,1994.0,1,2015.0,30.0,"Jan,Apr,Jul,Oct"
707,c,a,,9.0,2015.0,1,2012.0,46.0,nan
708,a,b,4695.811408518982,3.0,1999.0,0,2015.0,33.0,
709,b,b,1424.0767386342277,9.0,1998.0,1,2012.0,12.0,"Feb,May,Aug,Nov"
710,a,a,988.6852040820894,2.0,2008.0,0,2011.0,44.0,
711,c,b,1446.3262827429771,9.0,2004.0,1,2014.0,2.0,"Feb,May,Aug,Nov"
712,a,c,2929.4620708225525,7.0,2014.0,1,2015.0,45.0,"Mar,Jun,Sept,Dec"
713,c,a,,5.0,2008.0,1,2013.0,18.0,"Feb,May,Aug,Nov"
714,a,b,3718.4612790693814,8.0,2005.0,0,2012.0,45.0,
715,a,b,,8.0,2009.0,0,2013.0,14.0,
716,b,c,453.064076078539,1.0,2014.0,1,2012.0,9.0,"Feb,May,Aug,Nov"
717,a,a,3436.9807400020595,8.0,2003.0,0,2010.0,36.0,
718,a,a,3146.1262075162663,1.0,2006.0,0,2014.0,3.0,
719,a,b,2059.5173410500634,2.0,1991.0,1,2012.0,21.0,"Mar,Jun,Sept,Dec"
720,a,b,632.0590163660676,10.0,2003.0,1,2010.0,25.0,"Mar,Jun,Sept,Dec"
721,a,a,6039.550280000571,5.0,1991.0,0,2010.0,33.0,
722,c,b,1108.7407208091327,,,1,2012.0,20.0,nan
723,b,b,695.0625706662569,4.0,2008.0,1,2014.0,33.0,"Feb,May,Aug,Nov"
724,c,a,2245.6332340575914,9.0,2007.0,0,2015.0,43.0,
725,a,a,1929.5598245051701,1.0,2010.0,1,2012.0,10.0,"Jan,Apr,Jul,Oct"
726,a,c,202.06931420443547,,,1,2015.0,46.0,"Mar,Jun,Sept,Dec"
727,a,a,2572.142591975014,9.0,1996.0,0,2015.0,35.0,
728,c,b,1048.9151321910788,9.0,1996.0,0,2015.0,45.0,
729,c,a,2944.515754452021,8.0,2001.0,0,2013.0,26.0,
730,b,a,3223.6512610736577,,,1,2013.0,39.0,"Jan,Apr,Jul,Oct"
731,a,a,,12.0,2001.0,1,2010.0,3.0,"Mar,Jun,Sept,Dec"
732,a,c,3220.375889788919,7.0,2013.0,1,2011.0,52.0,"Mar,Jun,Sept,Dec"
733,b,a,3670.2727103046536,4.0,2014.0,0,2012.0,50.0,
734,c,a,1099.2817075117698,12.0,2006.0,1,2013.0,18.0,"Mar,Jun,Sept,Dec"
735,b,a,1737.6636010304826,5.0,2000.0,1,2012.0,17.0,"Mar,Jun,Sept,Dec"
736,b,a,,12.0,1996.0,0,2012.0,4.0,
737,a,a,,12.0,2015.0,0,2012.0,49.0,
738,b,b,888.4648971522101,,,0,2011.0,12.0,
739,b,a,958.9391027648865,,,1,2013.0,19.0,"Feb,May,Aug,Nov"
740,a,a,3301.6046393815404,,,1,2011.0,35.0,nan
741,a,a,5849.11778391906,,,0,2014.0,10.0,
742,c,a,685.5081730446941,,,1,2012.0,44.0,"Mar,Jun,Sept,Dec"
743,c,a,1519.9189220505752,10.0,2005.0,0,2012.0,31.0,
744,c,a,1325.428781037643,12.0,2004.0,1,2011.0,3.0,nan
745,a,a,954.1309841154532,,,1,2013.0,17.0,"Mar,Jun,Sept,Dec"
746,a,c,817.9100872902417,11.0,2011.0,1,2013.0,44.0,nan
747,a,b,2547.284106053984,1.0,1996.0,1,2010.0,11.0,"Jan,Apr,Jul,Oct"
748,c,b,2907.0835317001383,10.0,2000.0,0,2012.0,14.0,
749,c,c,722.6249283271529,9.0,1998.0,0,2011.0,5.0,
750,a,b,238.2167479055342,6.0,2000.0,1,2013.0,43.0,nan
751,a,a,991.2676319803742,9.0,2015.0,1,2014.0,26.0,"Mar,Jun,Sept,Dec"
752,a,a,409.9581592303533,9.0,1994.0,1,2015.0,4.0,"Mar,Jun,Sept,Dec"
753,a,b,2587.0719320290145,9.0,1992.0,1,2015.0,20.0,nan
754,d,a,,8.0,1996.0,1,2015.0,13.0,nan
755,a,a,446.2805402528028,9.0,2004.0,0,2013.0,4.0,
756,c,b,2567.1267293068986,,,1,2013.0,22.0,"Mar,Jun,Sept,Dec"
757,c,a,2892.578882330484,11.0,2013.0,0,2011.0,24.0,
758,a,a,2450.729755979074,,,1,2012.0,18.0,"Mar,Jun,Sept,Dec"
759,d,a,525.7220844323599,9.0,2014.0,0,2015.0,1.0,
760,b,a,,2.0,1999.0,0,2014.0,9.0,
761,a,a,2378.045242862701,2.0,2013.0,1,2014.0,12.0,"Feb,May,Aug,Nov"
762,a,a,1576.5168113668158,6.0,2011.0,0,2014.0,27.0,
763,c,a,296.69232649817855,2.0,2006.0,0,2010.0,40.0,
764,c,b,1955.5520706461496,9.0,2009.0,1,2015.0,38.0,nan
765,b,a,3080.6286064545266,12.0,1993.0,1,2010.0,31.0,"Jan,Apr,Jul,Oct"
766,a,a,2079.1451587220463,5.0,2000.0,1,2010.0,36.0,"Jan,Apr,Jul,Oct"
767,a,a,2192.457394095802,1.0,2010.0,1,2012.0,48.0,"Feb,May,Aug,Nov"
768,a,a,1153.6581681353664,1.0,1991.0,1,2010.0,48.0,"Feb,May,Aug,Nov"
769,b,b,3234.8203539729734,5.0,2003.0,0,2011.0,30.0,
770,a,a,1188.973739244154,5.0,1996.0,1,2011.0,5.0,"Jan,Apr,Jul,Oct"
771,a,b,972.308336591601,1.0,1992.0,1,2010.0,38.0,"Jan,Apr,Jul,Oct"
772,b,a,5695.31344407663,7.0,2004.0,1,2015.0,28.0,"Feb,May,Aug,Nov"
773,a,c,7925.407545580264,,,1,2011.0,25.0,"Jan,Apr,Jul,Oct"
774,a,a,1314.8525135579507,6.0,1997.0,1,2010.0,34.0,"Feb,May,Aug,Nov"
775,c,b,,4.0,1994.0,0,2014.0,47.0,
776,c,b,886.7429504266836,2.0,1993.0,0,2010.0,51.0,
777,a,b,1247.6434503886376,2.0,1999.0,1,2014.0,36.0,"Feb,May,Aug,Nov"
778,b,a,4756.432583369948,6.0,2014.0,0,2014.0,11.0,
779,a,a,1961.5199715926678,5.0,2003.0,0,2013.0,37.0,
780,c,a,,6.0,1997.0,0,2015.0,42.0,
781,b,a,253.0174546655531,,,1,2012.0,9.0,"Feb,May,Aug,Nov"
782,b,b,7081.377756558162,2.0,2012.0,0,2013.0,18.0,
783,c,a,,,,1,2015.0,2.0,"Feb,May,Aug,Nov"
784,a,b,346.07501557398655,11.0,2008.0,0,2013.0,34.0,
785,c,b,2812.2688615561806,,,0,2011.0,28.0,
786,a,c,,,,0,2011.0,6.0,
787,a,a,2469.7093625528178,10.0,1995.0,0,2015.0,35.0,
788,a,a,1928.3710012908518,5.0,1995.0,1,2015.0,38.0,"Mar,Jun,Sept,Dec"
789,a,a,622.3297144063723,7.0,2002.0,1,2010.0,21.0,"Jan,Apr,Jul,Oct"
790,a,c,640.876494682311,,,1,2014.0,52.0,"Mar,Jun,Sept,Dec"
791,a,b,1707.5150975291926,8.0,1998.0,0,2015.0,44.0,
792,c,a,433.93466124559114,10.0,2010.0,1,2015.0,13.0,"Jan,Apr,Jul,Oct"
793,b,a,1638.7398084590593,3.0,2015.0,0,2015.0,3.0,
794,c,a,2963.6053986077955,12.0,2015.0,0,2010.0,27.0,
795,b,a,2558.001484393757,3.0,1994.0,0,2011.0,1.0,
796,b,a,1329.9765762274983,8.0,2009.0,0,2015.0,25.0,
797,c,a,297.64694646227053,3.0,1997.0,1,2015.0,52.0,"Jan,Apr,Jul,Oct"
798,b,b,1016.5954994407547,11.0,1991.0,0,2014.0,44.0,
799,b,a,1935.0991417612809,1.0,2006.0,0,2014.0,37.0,
800,b,a,,11.0,2008.0,0,2010.0,10.0,
801,b,b,,9.0,2010.0,0,2013.0,6.0,
802,a,a,1942.0720959272494,,,0,2010.0,1.0,
803,b,a,3019.4352184295667,12.0,2014.0,0,2012.0,8.0,
804,a,a,4132.233339022586,,,0,2010.0,4.0,
805,a,a,1565.763656497722,11.0,1998.0,1,2010.0,7.0,"Jan,Apr,Jul,Oct"
806,a,a,1209.0261709082201,11.0,1999.0,0,2014.0,33.0,
807,b,a,2298.1315985342267,2.0,2009.0,0,2012.0,34.0,
808,c,a,3042.3597440728863,2.0,1996.0,1,2015.0,14.0,"Jan,Apr,Jul,Oct"
809,b,a,475.52116872236076,8.0,2000.0,1,2014.0,3.0,"Jan,Apr,Jul,Oct"
810,b,a,303.15265767050124,7.0,1991.0,1,2013.0,10.0,nan
811,b,c,2772.3534545693083,3.0,2001.0,1,2014.0,12.0,"Jan,Apr,Jul,Oct"
812,b,b,1188.4235483913915,7.0,1999.0,1,2011.0,21.0,"Mar,Jun,Sept,Dec"
813,a,a,2142.0462772976543,6.0,1990.0,1,2012.0,51.0,"Jan,Apr,Jul,Oct"
814,a,b,2031.619246501623,5.0,2000.0,0,2011.0,17.0,
815,b,b,1403.8077574960978,6.0,2015.0,0,2015.0,8.0,
816,a,b,5422.414935886629,4.0,2011.0,0,2012.0,27.0,
817,a,b,1693.242407387954,11.0,2015.0,0,2011.0,23.0,
818,c,a,1185.899029140254,,,1,2013.0,38.0,"Mar,Jun,Sept,Dec"
819,b,a,1443.6132982559677,1.0,2015.0,0,2014.0,51.0,
820,a,a,252.94234216725084,6.0,1999.0,1,2013.0,45.0,"Mar,Jun,Sept,Dec"
821,a,a,1862.5920632583202,,,1,2015.0,32.0,"Mar,Jun,Sept,Dec"
822,a,a,1001.7601019410242,11.0,2001.0,0,2014.0,26.0,
823,a,b,1758.105547033435,3.0,2015.0,0,2011.0,20.0,
824,d,b,1604.7444861168658,7.0,2000.0,0,2013.0,17.0,
825,c,b,541.4582768422969,,,1,2010.0,18.0,"Mar,Jun,Sept,Dec"
826,b,a,3407.9194003107327,8.0,2009.0,1,2010.0,21.0,nan
827,a,a,7730.752103575922,11.0,2010.0,1,2012.0,24.0,"Mar,Jun,Sept,Dec"
828,a,b,10323.292459775495,5.0,2007.0,1,2010.0,41.0,"Mar,Jun,Sept,Dec"
829,a,a,1296.0863367137677,4.0,1991.0,1,2011.0,35.0,"Jan,Apr,Jul,Oct"
830,b,a,819.0218661263776,9.0,1999.0,0,2014.0,19.0,
831,a,c,5108.742530681718,10.0,2008.0,1,2015.0,20.0,nan
832,a,a,1043.5248250719721,4.0,1998.0,1,2010.0,36.0,"Jan,Apr,Jul,Oct"
833,a,a,2136.603039149909,12.0,1990.0,0,2014.0,23.0,
834,b,a,581.0247107822182,3.0,2005.0,1,2011.0,22.0,nan
